platform,kind,name,img_url,emoji,codepoints,detail_url
weibo,mapped_not_in_112,[晕],https://www.emojiall.com/images/60/weibo/1f635.png,😵face with crossed-out eyes,U+1F635 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0063 U+0072 U+006F U+0073 U+0073 U+0065 U+0064 U+002D U+006F U+0075 U+0074 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%B5
weibo,mapped_not_in_112,[抓狂],https://www.emojiall.com/images/60/weibo/1f62b.png,😫tired face,U+1F62B U+0074 U+0069 U+0072 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AB
weibo,mapped_not_in_112,[猪头],https://www.emojiall.com/images/60/weibo/1f437.png,🐷pig face,U+1F437 U+0070 U+0069 U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%90%B7
weibo,mapped_not_in_112,[左哼哼],https://www.emojiall.com/images/60/weibo/1f624-new.png,😤face with steam from nose,U+1F624 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0074 U+0065 U+0061 U+006D U+0020 U+0066 U+0072 U+006F U+006D U+0020 U+006E U+006F U+0073 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A4
douyin,vendor_only,[V5],https://www.emojiall.com/images/60/douyin/clv.png,,,
douyin,vendor_only,[给力],https://www.emojiall.com/images/60/douyin/clw.png,,,
douyin,vendor_only,[嘿哈],https://www.emojiall.com/images/60/douyin/cm8.png,,,
douyin,vendor_only,[加好友],https://www.emojiall.com/images/60/douyin/cm9.png,,,
douyin,vendor_only,[勾引],https://www.emojiall.com/images/60/douyin/cmt.png,,,
douyin,vendor_only,[机智],https://www.emojiall.com/images/60/douyin/cn0.png,,,
douyin,vendor_only,[来看我],https://www.emojiall.com/images/60/douyin/cn1.png,,,
douyin,vendor_only,[灵机一动],https://www.emojiall.com/images/60/douyin/cn2.png,,,
douyin,vendor_only,[困],https://www.emojiall.com/images/60/douyin/cna.png,,,
douyin,vendor_only,[疑问],https://www.emojiall.com/images/60/douyin/cnb.png,,,
douyin,vendor_only,[泣不成声],https://www.emojiall.com/images/60/douyin/cnc.png,,,
douyin,vendor_only,[小鼓掌],https://www.emojiall.com/images/60/douyin/cnd.png,,,
douyin,vendor_only,[发呆],https://www.emojiall.com/images/60/douyin/cnf.png,,,
douyin,vendor_only,[吐血],https://www.emojiall.com/images/60/douyin/cnj.png,,,
douyin,vendor_only,[酷拽],https://www.emojiall.com/images/60/douyin/cnq.png,,,
douyin,vendor_only,[泪奔],https://www.emojiall.com/images/60/douyin/cnv.png,,,
douyin,vendor_only,[抠鼻],https://www.emojiall.com/images/60/douyin/co1.png,,,
douyin,vendor_only,[互粉],https://www.emojiall.com/images/60/douyin/co3.png,,,
douyin,vendor_only,[去污粉],https://www.emojiall.com/images/60/douyin/co8.png,,,
douyin,vendor_only,[666],https://www.emojiall.com/images/60/douyin/co9.png,,,
douyin,vendor_only,[舔屏],https://www.emojiall.com/images/60/douyin/cof.png,,,
douyin,vendor_only,[鄙视],https://www.emojiall.com/images/60/douyin/cog.png,,,
douyin,vendor_only,[紫薇别走],https://www.emojiall.com/images/60/douyin/coj.png,,,
douyin,vendor_only,[不失礼貌的微笑],https://www.emojiall.com/images/60/douyin/cop.png,,,
douyin,vendor_only,[吐舌],https://www.emojiall.com/images/60/douyin/coq.png,,,
douyin,vendor_only,[呆无辜],https://www.emojiall.com/images/60/douyin/cor.png,,,
douyin,vendor_only,[白眼],https://www.emojiall.com/images/60/douyin/cot.png,,,
douyin,vendor_only,[吃瓜群众],https://www.emojiall.com/images/60/douyin/cox.png,,,
douyin,vendor_only,[绿帽子],https://www.emojiall.com/images/60/douyin/coz.png,,,
douyin,vendor_only,[皱眉],https://www.emojiall.com/images/60/douyin/cp2.png,,,
douyin,vendor_only,[擦汗],https://www.emojiall.com/images/60/douyin/cp3.png,,,
douyin,vendor_only,[强],https://www.emojiall.com/images/60/douyin/cp7.png,,,
douyin,vendor_only,[如花],https://www.emojiall.com/images/60/douyin/cp8.png,,,
douyin,vendor_only,[奋斗],https://www.emojiall.com/images/60/douyin/cpc.png,,,
douyin,mapped_not_in_112,[微笑],https://www.emojiall.com/images/60/douyin/1f642.png,🙂slightly smiling face,U+1F642 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%82
douyin,mapped_not_in_112,[害羞],https://www.emojiall.com/images/60/douyin/1f60a.png,😊smiling face with smiling eyes,U+1F60A U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8A
douyin,mapped_not_in_112,[击掌],https://www.emojiall.com/images/60/douyin/1f64c.png,🙌raising hands,U+1F64C U+0072 U+0061 U+0069 U+0073 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%8C
douyin,mapped_not_in_112,[左上],https://www.emojiall.com/images/60/douyin/1f446.png,👆backhand index pointing up,U+1F446 U+0062 U+0061 U+0063 U+006B U+0068 U+0061 U+006E U+0064 U+0020 U+0069 U+006E U+0064 U+0065 U+0078 U+0020 U+0070 U+006F U+0069 U+006E U+0074 U+0069 U+006E U+0067 U+0020 U+0075 U+0070,https://www.emojiall.com/en/emoji/%F0%9F%91%86
douyin,mapped_not_in_112,[握手],https://www.emojiall.com/images/60/douyin/1f91d.png,🤝handshake,U+1F91D U+0068 U+0061 U+006E U+0064 U+0073 U+0068 U+0061 U+006B U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%9D
douyin,mapped_not_in_112,[18禁],https://www.emojiall.com/images/60/douyin/1f51e.png,🔞no one under eighteen,U+1F51E U+006E U+006F U+0020 U+006F U+006E U+0065 U+0020 U+0075 U+006E U+0064 U+0065 U+0072 U+0020 U+0065 U+0069 U+0067 U+0068 U+0074 U+0065 U+0065 U+006E,https://www.emojiall.com/en/emoji/%F0%9F%94%9E
douyin,mapped_not_in_112,[菜刀],https://www.emojiall.com/images/60/douyin/1f52a.png,🔪kitchen knife,U+1F52A U+006B U+0069 U+0074 U+0063 U+0068 U+0065 U+006E U+0020 U+006B U+006E U+0069 U+0066 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%94%AA
douyin,mapped_not_in_112,[爱心],https://www.emojiall.com/images/60/douyin/2764.png,❤red heart,U+2764 U+0072 U+0065 U+0064 U+0020 U+0068 U+0065 U+0061 U+0072 U+0074,https://www.emojiall.com/en/emoji/%E2%9D%A4
douyin,mapped_not_in_112,[心碎],https://www.emojiall.com/images/60/douyin/1f494.png,💔broken heart,U+1F494 U+0062 U+0072 U+006F U+006B U+0065 U+006E U+0020 U+0068 U+0065 U+0061 U+0072 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%92%94
douyin,mapped_not_in_112,[便便],https://www.emojiall.com/images/60/douyin/1f4a9.png,💩pile of poo,U+1F4A9 U+0070 U+0069 U+006C U+0065 U+0020 U+006F U+0066 U+0020 U+0070 U+006F U+006F,https://www.emojiall.com/en/emoji/%F0%9F%92%A9
douyin,mapped_not_in_112,[惊讶],https://www.emojiall.com/images/60/douyin/1f632.png,😲astonished face,U+1F632 U+0061 U+0073 U+0074 U+006F U+006E U+0069 U+0073 U+0068 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B2
douyin,mapped_not_in_112,[调皮],https://www.emojiall.com/images/60/douyin/1f61b.png,😛face with tongue,U+1F61B U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+006F U+006E U+0067 U+0075 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9B
douyin,mapped_not_in_112,[礼物],https://www.emojiall.com/images/60/douyin/1f381.png,🎁wrapped gift,U+1F381 U+0077 U+0072 U+0061 U+0070 U+0070 U+0065 U+0064 U+0020 U+0067 U+0069 U+0066 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%8E%81
douyin,mapped_not_in_112,[蛋糕],https://www.emojiall.com/images/60/douyin/1f382.png,🎂birthday cake,U+1F382 U+0062 U+0069 U+0072 U+0074 U+0068 U+0064 U+0061 U+0079 U+0020 U+0063 U+0061 U+006B U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8E%82
douyin,mapped_not_in_112,[派对],https://www.emojiall.com/images/60/douyin/1f389.png,🎉party popper,U+1F389 U+0070 U+0061 U+0072 U+0074 U+0079 U+0020 U+0070 U+006F U+0070 U+0070 U+0065 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%8E%89
douyin,mapped_not_in_112,[不看],https://www.emojiall.com/images/60/douyin/1f648.png,🙈see-no-evil monkey,U+1F648 U+0073 U+0065 U+0065 U+002D U+006E U+006F U+002D U+0065 U+0076 U+0069 U+006C U+0020 U+006D U+006F U+006E U+006B U+0065 U+0079,https://www.emojiall.com/en/emoji/%F0%9F%99%88
douyin,mapped_not_in_112,[炸弹],https://www.emojiall.com/images/60/douyin/1f4a3.png,💣bomb,U+1F4A3 U+0062 U+006F U+006D U+0062,https://www.emojiall.com/en/emoji/%F0%9F%92%A3
douyin,mapped_not_in_112,[憨笑],https://www.emojiall.com/images/60/douyin/1f600.png,😀grinning face,U+1F600 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%80
douyin,mapped_not_in_112,[悠闲],https://www.emojiall.com/images/60/douyin/1f6ac.png,🚬cigarette,U+1F6AC U+0063 U+0069 U+0067 U+0061 U+0072 U+0065 U+0074 U+0074 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%9A%AC
douyin,mapped_not_in_112,[晕],https://www.emojiall.com/images/60/douyin/1f635.png,😵face with crossed-out eyes,U+1F635 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0063 U+0072 U+006F U+0073 U+0073 U+0065 U+0064 U+002D U+006F U+0075 U+0074 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%B5
douyin,mapped_not_in_112,[囧],https://www.emojiall.com/images/60/douyin/1f644.png,🙄face with rolling eyes,U+1F644 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0072 U+006F U+006C U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%84
douyin,mapped_not_in_112,[阴险],https://www.emojiall.com/images/60/douyin/1f60f.png,😏smirking face,U+1F60F U+0073 U+006D U+0069 U+0072 U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8F
douyin,mapped_not_in_112,[惊恐],https://www.emojiall.com/images/60/douyin/1f628.png,😨fearful face,U+1F628 U+0066 U+0065 U+0061 U+0072 U+0066 U+0075 U+006C U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A8
douyin,mapped_not_in_112,[难过],https://www.emojiall.com/images/60/douyin/1f641.png,🙁slightly frowning face,U+1F641 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0066 U+0072 U+006F U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%81
douyin,mapped_not_in_112,[斜眼],https://www.emojiall.com/images/60/douyin/1f612.png,😒unamused face,U+1F612 U+0075 U+006E U+0061 U+006D U+0075 U+0073 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%92
douyin,mapped_not_in_112,[左哼哼],https://www.emojiall.com/images/60/douyin/1f624.png,😤face with steam from nose,U+1F624 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0074 U+0065 U+0061 U+006D U+0020 U+0066 U+0072 U+006F U+006D U+0020 U+006E U+006F U+0073 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A4
douyin,mapped_not_in_112,[右哼哼],https://www.emojiall.com/images/60/douyin/1f624-new.png,😤face with steam from nose,U+1F624 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0074 U+0065 U+0061 U+006D U+0020 U+0066 U+0072 U+006F U+006D U+0020 U+006E U+006F U+0073 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A4
douyin,mapped_not_in_112,[咒骂],https://www.emojiall.com/images/60/douyin/1f92c.png,🤬face with symbols on mouth,U+1F92C U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0079 U+006D U+0062 U+006F U+006C U+0073 U+0020 U+006F U+006E U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A4%AC
douyin,mapped_not_in_112,[咖啡],https://www.emojiall.com/images/60/douyin/2615.png,☕hot beverage,U+2615 U+0068 U+006F U+0074 U+0020 U+0062 U+0065 U+0076 U+0065 U+0072 U+0061 U+0067 U+0065,https://www.emojiall.com/en/emoji/%E2%98%95
douyin,mapped_not_in_112,[西瓜],https://www.emojiall.com/images/60/douyin/1f349.png,🍉watermelon,U+1F349 U+0077 U+0061 U+0074 U+0065 U+0072 U+006D U+0065 U+006C U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8D%89
douyin,mapped_not_in_112,[衰],https://www.emojiall.com/images/60/douyin/1f622.png,😢crying face,U+1F622 U+0063 U+0072 U+0079 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A2
douyin,mapped_not_in_112,[太阳],https://www.emojiall.com/images/60/douyin/1f31e.png,🌞sun with face,U+1F31E U+0073 U+0075 U+006E U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8C%9E
douyin,mapped_not_in_112,[月亮],https://www.emojiall.com/images/60/douyin/1f31c.png,🌜last quarter moon face,U+1F31C U+006C U+0061 U+0073 U+0074 U+0020 U+0071 U+0075 U+0061 U+0072 U+0074 U+0065 U+0072 U+0020 U+006D U+006F U+006F U+006E U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8C%9C
douyin,mapped_not_in_112,[发],https://www.emojiall.com/images/60/douyin/1f005.png,🀅Mahjong Tile Green Dragon,U+1F005 U+004D U+0061 U+0068 U+006A U+006F U+006E U+0067 U+0020 U+0054 U+0069 U+006C U+0065 U+0020 U+0047 U+0072 U+0065 U+0065 U+006E U+0020 U+0044 U+0072 U+0061 U+0067 U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%80%85
douyin,mapped_not_in_112,[猪头],https://www.emojiall.com/images/60/douyin/1f437.png,🐷pig face,U+1F437 U+0070 U+0069 U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%90%B7
douyin,mapped_not_in_112,[凋谢],https://www.emojiall.com/images/60/douyin/1f940.png,🥀wilted flower,U+1F940 U+0077 U+0069 U+006C U+0074 U+0065 U+0064 U+0020 U+0066 U+006C U+006F U+0077 U+0065 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%A5%80
douyin,mapped_not_in_112,[红包],https://www.emojiall.com/images/60/douyin/1f9e7.png,🧧red envelope,U+1F9E7 U+0072 U+0065 U+0064 U+0020 U+0065 U+006E U+0076 U+0065 U+006C U+006F U+0070 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A7%A7
douyin,mapped_not_in_112,[拳头],https://www.emojiall.com/images/60/douyin/270a.png,✊raised fist,U+270A U+0072 U+0061 U+0069 U+0073 U+0065 U+0064 U+0020 U+0066 U+0069 U+0073 U+0074,https://www.emojiall.com/en/emoji/%E2%9C%8A
douyin,mapped_not_in_112,[胜利],https://www.emojiall.com/images/60/douyin/270c.png,✌victory hand,U+270C U+0076 U+0069 U+0063 U+0074 U+006F U+0072 U+0079 U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%E2%9C%8C
douyin,mapped_not_in_112,[抱拳],https://www.emojiall.com/images/60/douyin/1f64f.png,🙏folded hands,U+1F64F U+0066 U+006F U+006C U+0064 U+0065 U+0064 U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%8F
douyin,mapped_not_in_112,[闭嘴],https://www.emojiall.com/images/60/douyin/1f910.png,🤐zipper-mouth face,U+1F910 U+007A U+0069 U+0070 U+0070 U+0065 U+0072 U+002D U+006D U+006F U+0075 U+0074 U+0068 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%90
douyin,mapped_not_in_112,[弱],https://www.emojiall.com/images/60/douyin/1f44e.png,👎thumbs down,U+1F44E U+0074 U+0068 U+0075 U+006D U+0062 U+0073 U+0020 U+0064 U+006F U+0077 U+006E,https://www.emojiall.com/en/emoji/%F0%9F%91%8E
douyin,mapped_not_in_112,[左边],https://www.emojiall.com/images/60/douyin/1f448.png,👈backhand index pointing left,U+1F448 U+0062 U+0061 U+0063 U+006B U+0068 U+0061 U+006E U+0064 U+0020 U+0069 U+006E U+0064 U+0065 U+0078 U+0020 U+0070 U+006F U+0069 U+006E U+0074 U+0069 U+006E U+0067 U+0020 U+006C U+0065 U+0066 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%91%88
douyin,mapped_not_in_112,[右边],https://www.emojiall.com/images/60/douyin/1f449.png,👉backhand index pointing right,U+1F449 U+0062 U+0061 U+0063 U+006B U+0068 U+0061 U+006E U+0064 U+0020 U+0069 U+006E U+0064 U+0065 U+0078 U+0020 U+0070 U+006F U+0069 U+006E U+0074 U+0069 U+006E U+0067 U+0020 U+0072 U+0069 U+0067 U+0068 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%91%89
douyin,mapped_not_in_112,[送心],https://www.emojiall.com/images/60/douyin/1f970.png,🥰smiling face with hearts,U+1F970 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0065 U+0061 U+0072 U+0074 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%A5%B0
douyin,mapped_not_in_112,[耶],https://www.emojiall.com/images/60/douyin/270c-new.png,✌victory hand,U+270C U+0076 U+0069 U+0063 U+0074 U+006F U+0072 U+0079 U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%E2%9C%8C
douyin,mapped_not_in_112,[捂脸],https://www.emojiall.com/images/60/douyin/1f926.png,🤦person facepalming,U+1F926 U+0070 U+0065 U+0072 U+0073 U+006F U+006E U+0020 U+0066 U+0061 U+0063 U+0065 U+0070 U+0061 U+006C U+006D U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%A6
douyin,mapped_not_in_112,[色],https://www.emojiall.com/images/60/douyin/1f60d.png,😍smiling face with heart-eyes,U+1F60D U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0065 U+0061 U+0072 U+0074 U+002D U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8D
douyin,mapped_not_in_112,[打脸],https://www.emojiall.com/images/60/douyin/1f915.png,🤕face with head-bandage,U+1F915 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0065 U+0061 U+0064 U+002D U+0062 U+0061 U+006E U+0064 U+0061 U+0067 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%95
douyin,mapped_not_in_112,[大笑],https://www.emojiall.com/images/60/douyin/1f604.png,😄grinning face with smiling eyes,U+1F604 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%84
douyin,mapped_not_in_112,[哈欠],https://www.emojiall.com/images/60/douyin/1f971.png,🥱yawning face,U+1F971 U+0079 U+0061 U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%B1
douyin,mapped_not_in_112,[震惊],https://www.emojiall.com/images/60/douyin/1f92f.png,🤯exploding head,U+1F92F U+0065 U+0078 U+0070 U+006C U+006F U+0064 U+0069 U+006E U+0067 U+0020 U+0068 U+0065 U+0061 U+0064,https://www.emojiall.com/en/emoji/%F0%9F%A4%AF
douyin,mapped_not_in_112,[大金牙],https://www.emojiall.com/images/60/douyin/1f9b7.png,🦷tooth,U+1F9B7 U+0074 U+006F U+006F U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A6%B7
douyin,mapped_not_in_112,[偷笑],https://www.emojiall.com/images/60/douyin/1f92d.png,🤭face with hand over mouth,U+1F92D U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0061 U+006E U+0064 U+0020 U+006F U+0076 U+0065 U+0072 U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A4%AD
douyin,mapped_not_in_112,[石化],https://www.emojiall.com/images/60/douyin/1f630.png,😰anxious face with sweat,U+1F630 U+0061 U+006E U+0078 U+0069 U+006F U+0075 U+0073 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%B0
douyin,mapped_not_in_112,[思考],https://www.emojiall.com/images/60/douyin/1f914.png,🤔thinking face,U+1F914 U+0074 U+0068 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%94
douyin,mapped_not_in_112,[可怜],https://www.emojiall.com/images/60/douyin/1f97a.png,🥺pleading face,U+1F97A U+0070 U+006C U+0065 U+0061 U+0064 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%BA
douyin,mapped_not_in_112,[嘘],https://www.emojiall.com/images/60/douyin/1f92b.png,🤫shushing face,U+1F92B U+0073 U+0068 U+0075 U+0073 U+0068 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%AB
douyin,mapped_not_in_112,[撇嘴],https://www.emojiall.com/images/60/douyin/1f615.png,😕confused face,U+1F615 U+0063 U+006F U+006E U+0066 U+0075 U+0073 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%95
douyin,mapped_not_in_112,[尴尬],https://www.emojiall.com/images/60/douyin/1f605.png,😅grinning face with sweat,U+1F605 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%85
douyin,mapped_not_in_112,[笑哭],https://www.emojiall.com/images/60/douyin/1f602.png,😂face with tears of joy,U+1F602 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+0065 U+0061 U+0072 U+0073 U+0020 U+006F U+0066 U+0020 U+006A U+006F U+0079,https://www.emojiall.com/en/emoji/%F0%9F%98%82
douyin,mapped_not_in_112,[生病],https://www.emojiall.com/images/60/douyin/1f637.png,😷face with medical mask,U+1F637 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+006D U+0065 U+0064 U+0069 U+0063 U+0061 U+006C U+0020 U+006D U+0061 U+0073 U+006B,https://www.emojiall.com/en/emoji/%F0%9F%98%B7
douyin,mapped_not_in_112,[奸笑],https://www.emojiall.com/images/60/douyin/1f60f-new.png,😏smirking face,U+1F60F U+0073 U+006D U+0069 U+0072 U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8F
douyin,mapped_not_in_112,[得意],https://www.emojiall.com/images/60/douyin/1f60e.png,😎smiling face with sunglasses,U+1F60E U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0075 U+006E U+0067 U+006C U+0061 U+0073 U+0073 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8E
douyin,mapped_not_in_112,[坏笑],https://www.emojiall.com/images/60/douyin/1f62c.png,😬grimacing face,U+1F62C U+0067 U+0072 U+0069 U+006D U+0061 U+0063 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AC
douyin,mapped_not_in_112,[抓狂],https://www.emojiall.com/images/60/douyin/1f62b.png,😫tired face,U+1F62B U+0074 U+0069 U+0072 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AB
douyin,mapped_not_in_112,[钱],https://www.emojiall.com/images/60/douyin/1f911.png,🤑money-mouth face,U+1F911 U+006D U+006F U+006E U+0065 U+0079 U+002D U+006D U+006F U+0075 U+0074 U+0068 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%91
douyin,mapped_not_in_112,[亲亲],https://www.emojiall.com/images/60/douyin/1f61a.png,😚kissing face with closed eyes,U+1F61A U+006B U+0069 U+0073 U+0073 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0063 U+006C U+006F U+0073 U+0065 U+0064 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%9A
douyin,mapped_not_in_112,[恐惧],https://www.emojiall.com/images/60/douyin/1f631.png,😱face screaming in fear,U+1F631 U+0066 U+0061 U+0063 U+0065 U+0020 U+0073 U+0063 U+0072 U+0065 U+0061 U+006D U+0069 U+006E U+0067 U+0020 U+0069 U+006E U+0020 U+0066 U+0065 U+0061 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%98%B1
